sample_id,x,y,routeid,distance,accessibility
2740,840237.784,819497.942,135,170,0.03879312939106902
2741,840234.197,819501.424,135,175,0.038967718661425337
2742,840547.072,819176.183,136,0,0.01840737899748288
2743,840544.25,819180.31,136,5,0.01769363639608522
2744,840541.429,819184.438,136,10,0.0180409282164698
2745,840538.607,819188.566,136,15,0.01838715118000287
2746,840535.719,819192.646,136,20,0.018732282772567423
2747,840532.709,819196.638,136,25,0.01907630050969955
2748,840529.653,819200.592,136,30,0.019423082046960263
2749,840526.191,819204.199,136,35,0.019771625241483404
2750,840522.728,819207.806,136,40,0.02011898714631656
2751,840519.24,819211.388,136,45,0.020465144973651605
2752,840515.654,819214.872,136,50,0.02081007585765517
2753,840512.068,819218.357,136,55,0.021153757343518167
2754,840508.483,819221.841,136,60,0.021496166746375056
2755,840504.897,819225.326,136,65,0.021837281416204623
2756,840501.311,819228.811,136,70,0.02217707871946182
2757,840497.726,819232.295,136,75,0.022516167751738987
2758,840494.14,819235.78,136,80,0.0228561010041469
2759,840490.5,819239.208,136,85,0.023194648831330884
2760,840486.843,819242.618,136,90,0.02353178864619969
2761,840483.273,819246.117,136,95,0.023867498055803012
2762,840479.71,819249.624,136,100,0.02420175425982802
2763,840476.062,819253.044,136,105,0.024534534477243207
2764,840472.414,819256.463,136,110,0.024865816386952032
2765,840468.766,819259.883,136,115,0.025195577495730682
2766,840465.118,819263.302,136,120,0.025523795374011404
2767,840461.47,819266.721,136,125,0.0258504476228108
2768,840457.822,819270.141,136,130,0.026175511907061966
2769,840454.174,819273.56,136,135,0.026498965946761027
2770,840450.526,819276.98,136,140,0.02682078750014721
2771,840447.018,819280.538,136,145,0.027140996253678606
2772,840443.607,819284.194,136,150,0.027480493948814348
2773,840440.196,819287.85,136,155,0.02781829170862448
2774,840436.785,819291.506,136,160,0.028154366436141307
2775,840433.236,819295.026,136,165,0.028488694768295138
2776,840429.645,819298.505,136,170,0.028821253954181714
2777,840426.053,819301.983,136,175,0.02915202118764332
2778,840422.461,819305.462,136,180,0.02948097363829537
2779,840418.853,819308.923,136,185,0.029808088499956188
2780,840415.243,819312.383,136,190,0.030133343120292932
2781,840411.633,819315.842,136,195,0.03045671489797917
2782,840408.023,819319.301,136,200,0.030780756807077137
2783,840404.413,819322.761,136,205,0.031129160830107135
2784,840400.803,819326.22,136,210,0.03147579041450187
2785,840397.192,819329.679,136,215,0.031820444343557686
2786,840393.582,819333.138,136,220,0.032163098884166054
2787,840389.972,819336.598,136,225,0.03250413333144228
2788,840386.362,819340.057,136,230,0.03284575943938899
2789,840382.752,819343.516,136,235,0.03318992108036303
2790,840379.142,819346.976,136,240,0.033536901521701724
2791,840375.532,819350.435,136,245,0.0338817640025445
2792,840371.95,819353.924,136,250,0.034224484745871274
2793,840368.399,819357.443,136,255,0.03456504000944165
2794,840364.847,819360.963,136,260,0.03490340607467485
2795,840361.359,819364.545,136,265,0.030804579005260187
2796,840357.88,819368.136,136,270,0.03105990872196196
2797,840354.401,819371.728,136,275,0.0313157322122414
2798,840547.072,819176.183,137,0,0.01840737899748288
2799,840551.193,819179.015,137,5,0.006411708974428078
2800,840550.363,819179.813,138,0,0.013243266807752114
2801,840825.69,818910.424,139,0,0.01504291657674921
2802,840827.895,818905.937,139,5,0.005876478065511818
2803,840830.804,818901.892,139,10,0.006004398645080523
2804,840833.892,818897.959,139,15,0.006136647716877225
2805,840836.979,818894.026,139,20,0.006268527922507225
2806,840840.067,818890.093,139,25,0.006400030982824404
2807,840843.154,818886.161,139,30,0.006531148617115452
2808,840846.242,818882.228,139,35,0.006678908078126081
2809,840849.33,818878.295,139,40,0.006855793677654756
2810,840852.417,818874.362,139,45,0.007061016746796011
2811,840855.505,818870.429,139,50,0.007279105438154469
2812,840858.592,818866.497,139,55,0.007513142940274523
2813,840861.663,818862.551,139,60,0.007746727583265068
2814,840864.72,818858.594,139,65,0.007979845428854646
2815,840867.778,818854.638,139,70,0.008212482501322586
2816,840870.836,818850.682,139,75,0.00844462482486548
2817,840873.893,818846.726,139,80,0.008676258401836891
2818,840876.951,818842.77,139,85,0.00890736921820046
2819,840880.018,818838.821,139,90,0.009137943226233696
2820,840883.103,818834.886,139,95,0.009367966368709662
2821,840885.561,818831.018,139,100,0.009597424501173827
2822,840882.026,818830.893,139,105,0.0098263030673034
2823,840878.898,818834.794,139,110,0.01005458920739777
2824,840875.771,818838.695,139,115,0.01028226818728418
2825,840872.643,818842.596,139,120,0.010509325901778138
2826,840869.526,818846.505,139,125,0.01073574825288993
2827,840866.425,818850.427,139,130,0.010961521130679283
2828,840863.324,818854.35,139,135,0.011227959950702965
2829,840860.224,818858.272,139,140,0.011534569172959872
2830,840857.123,818862.195,139,145,0.011840479962173212
2831,840854.022,818866.117,139,150,0.012145673799208069
2832,840850.922,818870.04,139,155,0.012450132143861514
2833,840847.821,818873.962,139,160,0.012753836436688707
2834,840844.72,818877.885,139,165,0.013056768103850513
2835,840841.62,818881.807,139,170,0.013358908558907116
2836,840838.519,818885.73,139,175,0.013660239198208256
2837,840835.419,818889.652,139,180,0.01396074140948587
2838,840832.318,818893.575,139,185,0.014260396570788115
2839,840829.217,818897.497,139,190,0.014559186052759517
2840,840826.117,818901.42,139,195,0.014857091222541332
2841,840823.016,818905.342,139,200,0.015196381052440821
2842,840353.684,819382.962,140,0,0.03545588706104054
2843,840357.206,819379.413,140,5,0.00242332660482585
2844,840360.727,819375.863,140,10,0.0025051113663142506
2845,840364.249,819372.314,140,15,0.0025867475376343185
2846,840367.77,819368.764,140,20,0.0026729079489840072
2847,840370.748,819374.299,141,0,0.035023749796004935
2848,840370.133,819369.337,141,5,0.0026774234608946384
2849,840364.384,819361.422,142,0,0.034947346983138755
2850,840364.027,819366.409,142,5,0.0025512435027147747
2851,840363.669,819371.396,142,10,0.0025847525123645315
2852,840363.312,819376.383,142,15,0.002618102528791459
2853,840362.954,819381.37,142,20,0.0026512912828949163
2854,840370.748,819374.299,143,0,0.035023749796004935
2855,840367.128,819377.747,143,5,0.0026152918218993624
2856,840363.507,819381.196,143,10,0.0026484938652492
2857,840364.384,819361.422,144,0,0.034947346983138755
2858,840367.964,819364.912,144,5,0.0026787368950785583
2859,840353.684,819382.962,145,0,0.03545588706104054
2860,840358.641,819382.311,145,5,0.0026251271546786524
2861,840353.684,819382.962,146,0,0.03545588706104054
2862,840350.032,819379.546,146,5,0.03163578345677872
2863,840370.748,819374.299,147,0,0.035023749796004935
2864,840365.812,819375.094,147,5,0.030852416260047793
2865,840360.875,819375.889,147,10,0.03110866340349276
2866,840355.939,819376.684,147,15,0.0313641049418553
2867,840351.003,819377.479,147,20,0.03161754123357934
2868,840394.411,819412.265,148,0,0.0029374676601583117
2869,840397.92,819415.827,148,5,0.002895412956066658
2870,840401.429,819419.388,148,10,0.0029239080647719597
2871,840404.939,819422.95,148,15,0.0029522198282776373
2872,840408.448,819426.511,148,20,0.0029803462343758616
2873,840411.957,819430.073,148,25,0.0030082852785900554
2874,840415.467,819433.634,148,30,0.0030360349665431515
2875,840418.976,819437.196,148,35,0.0030655280543139462
2876,840422.486,819440.757,148,40,0.0031020053059177943
2877,840425.995,819444.319,148,45,0.003149993347260957
2878,840429.504,819447.88,148,50,0.003197782456361308
2879,840433.014,819451.442,148,55,0.0032453695766733715
2880,840436.523,819455.003,148,60,0.0032927516556989847
2881,840440.032,819458.565,148,65,0.0033399256453818566
2882,840443.542,819462.126,148,70,0.0033868885055102485
2883,840447.051,819465.688,148,75,0.003433637201179782
2884,840450.561,819469.249,148,80,0.0034801687029358775
2885,840454.07,819472.811,148,85,0.0035264799898139286
2886,840457.579,819476.372,148,90,0.003572568048172961
2887,840461.089,819479.934,148,95,0.003618429869549382
2888,840469.196,819473.119,149,0,0.059716344811071825
2889,840465.646,819469.599,149,5,0.026006760750257474
2890,840462.096,819466.078,149,10,0.026331182447095074
2891,840458.546,819462.557,149,15,0.026653983487165932
2892,840454.996,819459.036,149,20,0.02697514165592181
2893,840451.446,819455.515,149,25,0.027299236340757985
2894,840447.896,819451.994,149,30,0.027638049234980887
2895,840444.345,819448.473,149,35,0.02797515162024038
2896,840440.795,819444.952,149,40,0.028310520418783878
2897,840437.245,819441.431,149,45,0.02864413260230258
2898,840433.695,819437.911,149,50,0.028975965222205555
2899,840430.145,819434.39,149,55,0.02930599539490087
2900,840426.595,819430.869,149,60,0.029634200315280756
2901,840423.045,819427.348,149,65,0.029960557235231795
2902,840419.495,819423.827,149,70,0.03028528580281202
2903,840415.945,819420.306,149,75,0.03061073398348867
2904,840412.394,819416.785,149,80,0.030942526328887908
2905,840408.844,819413.264,149,85,0.031290307616546116
2906,840453.994,819414.403,150,0,0.028365115911106846
2907,840450.159,819417.611,150,5,0.0012684406027891728
2908,840446.324,819420.819,150,10,0.0013064301330771026
2909,840442.489,819424.027,150,15,0.0013443444585295665
2910,840438.654,819427.235,150,20,0.0013821812560633761
2911,840434.818,819430.444,150,25,0.0014199381983101337
2912,840430.983,819433.652,150,30,0.001457612954606993
2913,840427.148,819436.86,150,35,0.0014952031913033938
2914,840423.313,819440.068,150,40,0.0015327065703418315
2915,840419.478,819443.276,150,45,0.0015701207526510102
2916,840415.643,819446.484,150,50,0.001607443396184143
2917,840411.808,819449.692,150,55,0.0016446721568441043
2918,840407.973,819452.9,150,60,0.0016818046870926348
2919,840404.138,819456.108,150,65,0.0017188386394453086
2920,840400.303,819459.317,150,70,0.0017557716644727337
2921,840396.467,819462.525,150,75,0.001792601410042766
2922,840404.293,819473.907,151,0,0.03471917525402204
2923,840407.986,819470.537,151,5,0.032554232463263194
2924,840411.68,819467.166,151,10,0.03302719102830599
2925,840415.373,819463.796,151,15,0.033498130499565064
2926,840419.067,819460.426,151,20,0.033967019412580166
2927,840422.76,819457.056,151,25,0.034433826372735475
2928,840426.454,819453.685,151,30,0.03489924547883854
2929,840430.147,819450.315,151,35,0.0353663706531559
2930,840433.84,819446.945,151,40,0.035832845346665906
2931,840437.534,819443.575,151,45,0.03629711249736213
2932,840441.227,819440.204,151,50,0.03675914070694461
2933,840444.921,819436.834,151,55,0.03721889863863889
2934,840448.614,819433.464,151,60,0.03767635504405729
2935,840452.308,819430.094,151,65,0.0381314787526502
2936,840456.001,819426.723,151,70,0.03858423867870911
2937,840459.694,819423.353,151,75,0.0390346038261218
2938,840463.388,819419.983,151,80,0.039482543277686834
2939,840498.361,819516.674,152,0,0.004102834990252007
2940,840501.791,819520.312,152,5,0.004155016881102001
2941,840509.399,819516.139,153,0,0.05065886181433938
2942,840505.972,819512.498,153,5,0.051446757836003554
2943,840514.092,819503.003,154,0,0.05179262942172098
2944,840510.076,819505.981,154,5,0.050706776204933246
2945,840506.059,819508.959,154,10,0.051494481329274984
2946,840514.092,819503.003,155,0,0.05179262942172098
2947,840511.672,819507.378,155,5,0.004013337736030461
2948,840509.251,819511.753,155,10,0.004060996246283501
2949,840506.83,819516.128,155,15,0.004109526833785189
2950,840504.409,819520.503,155,20,0.00416167537315594
2951,840703.28,819321.846,156,0,0.06395079704530983
2952,840707.241,819318.795,156,5,0.06466075524275963
2953,840711.778,819316.987,156,10,0.04515326323334207
2954,840716.444,819318.499,156,15,0.04552617926768291
2955,840720.601,819321.277,156,20,0.04589616773712303
2956,840724.627,819324.238,156,25,0.04626320154809335
2957,840728.574,819327.307,156,30,0.04662725491868646
2958,840708.629,819317.725,157,0,0.06490861165156178
2959,840711.006,819313.326,157,5,0.022829461266942536
2960,840713.382,819308.927,157,10,0.023249688674002136
2961,840698.228,819301.432,158,0,0.0749254770059492
2962,840699.51,819306.264,158,5,0.04257822455514665
2963,840700.114,819311.214,158,10,0.043132630881651514
2964,840697.859,819315.584,158,15,0.04368422575517922
2965,840695.01,819319.648,158,20,0.04423297728811772
2966,840691.416,819323.124,158,25,0.04477885103666837
2967,840687.821,819326.599,158,30,0.045321816186216446
2968,840684.226,819330.075,158,35,0.04586183958747862
2969,840680.632,819333.55,158,40,0.04639888819049208
2970,840677.037,819337.025,158,45,0.04694146888169193
2971,840673.442,819340.501,158,50,0.04749749877673881
2972,840669.847,819343.976,158,55,0.04805045361581241
2973,840666.256,819347.455,158,60,0.04860029949307729
2974,840662.672,819350.941,158,65,0.049147002620836024
2975,840659.087,819354.427,158,70,0.048617051999987095
2976,840655.503,819357.913,158,75,0.04917083298434191
2977,840651.919,819361.399,158,80,0.049721447689859
2978,840648.334,819364.885,158,85,0.05026886191861245
2979,840644.75,819368.371,158,90,0.050813041598738805
2980,840641.166,819371.857,158,95,0.0513539527831167
2981,840637.581,819375.343,158,100,0.051904751764486556
2982,840633.997,819378.829,158,105,0.05246003110270193
2983,840630.413,819382.315,158,110,0.053011939103493715
2984,840626.828,819385.801,158,115,0.05356044123487974
2985,840623.244,819389.287,158,120,0.05410550312268542
2986,840619.66,819392.773,158,125,0.05464709053060673
2987,841095.043,819250.13,159,0,0.04172928701582353
2988,841097.202,819254.639,159,5,0.027730026520574547
2989,841099.362,819259.149,159,10,0.028197836163064892
2990,841101.521,819263.658,159,15,0.02866392117871381
2991,841104.222,819267.816,159,20,0.029128250217744005
2992,841107.297,819271.725,159,25,0.029590793714252203
2993,841109.247,819276.33,159,30,0.030051525257722273
2994,841111.197,819280.934,159,35,0.03051041229623727
2995,841113.147,819285.538,159,40,0.030967424935851876
2996,841115.096,819290.142,159,45,0.03142253334080494
2997,841117.046,819294.746,159,50,0.03187570771863639
2998,841118.996,819299.35,159,55,0.032328632953592486
2999,841120.946,819303.955,159,60,0.032785052199604925
3000,841122.896,819308.559,159,65,0.03324318632928613
3001,841124.846,819313.163,159,70,0.03369926668512251
3002,841126.795,819317.767,159,75,0.03415326315713754
3003,841128.984,819321.787,159,80,0.03460514499259245
3004,841128.922,819317.974,159,85,0.03505488132278126
3005,841126.943,819313.382,159,90,0.03550244601797776
3006,841124.963,819308.79,159,95,0.03594780700891887
3007,841122.984,819304.199,159,100,0.036390934511351905
3008,841121.005,819299.607,159,105,0.0368317988187712
3009,841119.025,819295.016,159,110,0.03727037031758931
3010,841117.046,819290.424,159,115,0.03770661946590686
3011,841115.066,819285.833,159,120,0.0381405168101555
3012,841113.087,819281.241,159,125,0.03857203298488627
3013,841111.108,819276.65,159,130,0.03899763867136635
3014,841109.128,819272.058,159,135,0.0394245222855885
3015,841107.115,819267.482,159,140,0.03984893742510015
3016,841105.095,819262.908,159,145,0.04027085515079018
3017,841103.075,819258.334,159,150,0.040695756978521125
3018,841101.055,819253.76,159,155,0.041122521694832694
3019,841096.959,819251.131,159,160,0.04154669635206395
3020,841087.134,818695.809,160,0,0.018488801725294147
3021,841083.163,818692.77,160,5,0.004365742141716123
3022,841079.192,818689.731,160,10,0.004378990568753222
3023,841075.348,818686.536,160,15,0.00439194780210491
3024,841071.532,818683.305,160,20,0.004404612819399669
3025,841067.716,818680.074,160,25,0.004416984627330008
3026,841063.9,818676.843,160,30,0.004429062258427373
3027,841060.084,818673.612,160,35,0.004440844766820916
3028,841056.268,818670.381,160,40,0.004452331229356536
3029,841052.452,818667.151,160,45,0.004463520745246228
3030,841048.595,818663.969,160,50,0.004474412433852148
3031,841044.738,818660.787,160,55,0.004485005443097721
3032,841040.881,818657.605,160,60,0.004495298941092538
3033,841037.024,818654.423,160,65,0.004505292118962368
3034,841033.167,818651.241,160,70,0.004514984190382482
3035,841029.31,818648.06,160,75,0.00452437439306469
3036,841025.453,818644.878,160,80,0.004533461987485392
3037,841021.597,818641.696,160,85,0.004542246257591364
3038,841017.74,818638.514,160,90,0.004550726511393572
3039,841013.883,818635.332,160,95,0.004558902079843508
3040,841010.026,818632.151,160,100,0.004566772318277864
3041,841006.169,818628.969,160,105,0.004574336605343517
3042,841002.312,818625.787,160,110,0.004581594343597312
3043,840998.455,818622.605,160,115,0.004588544959992625
3044,840994.598,818619.423,160,120,0.00459518790508386
3045,840990.741,818616.241,160,125,0.004601522653561979
3046,840986.884,818613.06,160,130,0.004607548704676101
3047,840983.027,818609.878,160,135,0.004613265581539331
3048,840979.17,818606.696,160,140,0.0046186728317046035
3049,840975.313,818603.514,160,145,0.004623770027094572
3050,840972.411,818606.199,160,150,0.004628556777118998
3051,840976.276,818609.372,160,155,0.00463303267534808
3052,840980.14,818612.544,160,160,0.004637197381373322
3053,840984.005,818615.717,160,165,0.0046410505651290936
3054,840987.869,818618.889,160,170,0.004644591921102013
3055,840991.734,818622.062,160,175,0.00464782116864839
3056,840995.599,818625.235,160,180,0.004650738051606339
3057,840999.463,818628.407,160,185,0.004653342338619188
3058,841003.328,818631.58,160,190,0.004655633823092121
3059,841007.17,818634.779,160,195,0.004657612323511001
3060,841011.012,818637.979,160,200,0.004659277682491629
3061,841014.854,818641.179,160,205,0.004660629767899373
3062,841018.696,818644.379,160,210,0.004661668472373072
3063,841022.537,818647.579,160,215,0.004662393713501481
3064,841026.379,818650.779,160,220,0.00466280543371974
3065,841030.221,818653.979,160,225,0.0
3066,841034.063,818657.18,160,230,0.0
3067,841037.904,818660.38,160,235,0.0
3068,841041.746,818663.58,160,240,0.0
3069,841045.588,818666.78,160,245,0.0
3070,841049.43,818669.98,160,250,0.0
3071,841053.271,818673.18,160,255,0.0
3072,841057.113,818676.38,160,260,0.0
3073,841060.95,818679.587,160,265,0.0
3074,841064.785,818682.794,160,270,0.0
3075,841068.621,818686.002,160,275,0.0
3076,841072.456,818689.21,160,280,0.0
3077,841076.292,818692.417,160,285,0.0
3078,841080.127,818695.625,160,290,0.0
3079,841083.963,818698.833,160,295,0.0
3080,841043.852,818742.238,161,0,0.017254055158134208
3081,841039.381,818740.0,161,5,0.006712727227350614
3082,841034.91,818737.762,161,10,0.006818509173636519
3083,841030.438,818735.524,161,15,0.006923878548808618
3084,841026.295,818732.765,161,20,0.007028828629659066
3085,841022.342,818729.703,161,25,0.007133352297741317
3086,841018.389,818726.642,161,30,0.007237442401309677
3087,841014.454,818723.557,161,35,0.007341091979356271
3088,841010.596,818720.377,161,40,0.007444294108785629
3089,841006.738,818717.197,161,45,0.007547041774225133
3090,841002.745,818714.209,161,50,0.0076513646508642764
3091,840998.425,818711.693,161,55,0.007756020598679434
3092,840994.104,818709.176,161,60,0.0078602010411851
3093,840989.762,818706.7,161,65,0.007963898905649637
3094,840985.283,818704.477,161,70,0.008067107056302921
3095,840980.805,818702.254,161,75,0.008169818592137645
3096,840976.326,818700.03,161,80,0.008272026507969182
3097,840971.848,818697.807,161,85,0.00837372381580008
3098,840967.152,818696.137,161,90,0.008474903347802001
3099,840962.357,818694.723,161,95,0.008575558262243842
3100,840957.561,818693.309,161,100,0.008688955310723672
3101,840952.765,818691.895,161,105,0.008866562780161402
3102,840947.856,818690.996,161,110,0.009043619951880771
3103,840942.908,818690.273,161,115,0.009220115919766108
3104,840938.054,818691.006,161,120,0.009406477298583148
3105,840933.378,818692.626,161,125,0.009602824747862693
3106,840929.459,818695.732,161,130,0.009798577570995212
3107,840925.798,818699.128,161,135,0.009993722724753417
3108,840922.237,818702.638,161,140,0.010188247843676355
3109,840919.865,818707.008,161,145,0.010382141946993294
3110,840917.649,818711.49,161,150,0.01057539176170745
3111,840916.176,818716.258,161,155,0.010767985492181031
3112,840915.455,818721.124,161,160,0.01095991068956194
3113,840915.979,818726.096,161,165,0.011151155255778318
3114,840918.2,818730.524,161,170,0.011341705947515596
3115,840920.667,818734.873,161,175,0.011547087898056505
3116,840924.258,818738.334,161,180,0.01176240214657517
3117,840928.15,818741.463,161,185,0.011976984554247082
3118,840932.162,818744.446,161,190,0.012190821931427955
3119,840936.175,818747.429,161,195,0.012403901024406654
3120,840940.218,818750.37,161,200,0.012618116403630886
3121,840944.309,818753.244,161,205,0.012832679590977166
3122,840948.4,818756.119,161,210,0.01305576042963972
3123,840830.6,819007.635,162,0,0.0015565773323010894
3124,840827.408,819011.483,162,5,0.0015668037227533666
3125,840824.215,819015.331,162,10,0.0015769292010061186
3126,840821.023,819019.179,162,15,0.0015869530225870487
3127,840817.83,819023.028,162,20,0.0015968744499400222
3128,840814.638,819026.876,162,25,0.0016066927513124925
3129,840811.445,819030.724,162,30,0.0016164072016491846
3130,840818.02,819037.693,163,0,0.036472514407625015
3131,840821.25,819033.876,163,5,0.0
3132,840824.48,819030.06,163,10,0.0
3133,840827.71,819026.243,163,15,0.0
3134,840830.94,819022.426,163,20,0.0
3135,840834.17,819018.61,163,25,0.0
3136,840837.4,819014.793,163,30,0.0
3137,840818.02,819037.693,164,0,0.036472514407625015
3138,840821.509,819034.111,164,5,0.03691327782478977
3139,840824.997,819030.529,164,10,0.03735368906867886
3140,840829.036,819027.806,164,15,0.037791765412607474
3141,840813.118,819010.856,165,0,0.037341537068059816
3142,840816.725,819014.318,165,5,0.03621421699264935
3143,840820.332,819017.781,165,10,0.036656262422270054
3144,840823.939,819021.243,165,15,0.03709690266655652
3145,840827.547,819024.706,165,20,0.037536345897640544
3146,840831.154,819028.168,165,25,0.037973443927425854
3147,840813.118,819010.856,166,0,0.037341537068059816
3148,840815.858,819015.039,166,5,0.0015816997424438679
3149,840817.448,819019.67,166,10,0.0015916751196762475
3150,840815.14,819024.038,166,15,0.0016015477295111757
3151,840812.648,819028.373,166,20,0.001611316864415111
3152,841352.557,819223.048,167,0,0.04976134523319592
3153,841351.204,819218.235,167,5,0.035121209173324036
3154,841349.85,819213.422,167,10,0.036014626896795444
3155,841348.497,819208.608,167,15,0.036905861334364146
3156,841347.143,819203.795,167,20,0.03779485824175393
3157,841342.277,819192.811,168,0,0.03992690519340252
3158,841346.729,819190.536,168,5,0.0345065182057806
3159,841351.472,819189.128,168,10,0.03540138559785102
3160,841356.407,819188.83,168,15,0.03629410545213789
3161,841361.36,819189.513,168,20,0.03718462495816833
3162,841357.886,819186.565,168,25,0.03807289771115159
3163,841352.989,819185.946,168,30,0.03895885440748082
3164,841348.005,819185.547,168,35,0.03984244731735267
3165,841343.018,819185.196,168,40,0.040723622703989194
3166,840131.323,819610.08,169,0,0.014332389804854587
3167,840136.304,819610.511,169,5,0.0
3168,840131.142,819602.176,170,0,0.042852457985326775
3169,840134.558,819605.827,170,5,0.0
3170,840137.974,819609.478,170,10,0.0
3171,840301.043,819445.415,171,0,0.030111436711864132
3172,840305.424,819447.825,171,5,0.0
3173,840296.658,819439.669,172,0,0.035539174948870676
3174,840300.392,819442.995,172,5,0.0
3175,840304.126,819446.32,172,10,0.0
3176,840434.932,819301.073,173,0,0.004443161796749383
3177,840439.857,819301.934,173,5,0.0
3178,840435.981,819292.369,174,0,0.028233415802462594
3179,840438.343,819296.775,174,5,0.0
3180,840440.706,819301.182,174,10,0.0
3181,840481.929,819254.23,175,0,0.0058947310613633305
3182,840486.402,819256.464,175,5,0.0
3183,840486.437,819250.028,176,0,0.006030475849594102
3184,840490.834,819252.408,176,5,0.0
3185,840480.712,819248.685,177,0,0.02411008503985271
3186,840484.001,819252.452,177,5,0.0
3187,840487.289,819256.218,177,10,0.0
3188,840485.707,819243.677,178,0,0.023636277667626344
3189,840488.575,819247.773,178,5,0.0
3190,840491.443,819251.868,178,10,0.0
3191,840632.316,819068.631,179,0,0.01429586892803089
3192,840630.049,819061.959,180,0,0.008737940336843992
3193,840633.327,819065.734,180,5,0.0
